id,dimension,measure,indicator,source,data,min_year,max_year,date_obtained,link,notes
HSN.CRM.ADR,Health and Social Needs,Community Crime,Alcohol and Drug-Related Crime,Iowa Department of Public Safety,Iowa Uniform Crime Reporting System,2018,2024,11/03/25,https://icrime.dps.state.ia.us/CrimeInIowa,NA
HSN.CRM.ARR,Health and Social Needs,Community Crime,Arrest,Iowa Department of Public Safety,Iowa Uniform Crime Reporting System,2018,2024,11/05/25,https://icrime.dps.state.ia.us/CrimeInIowa,NA
HSN.CRM.ARR,Health and Social Needs,Community Crime,Arrest,United States Census Bureau American Community Survey (ACS) 5-Year Estimates,Table S0101,2018,2024,01/29/26,https://data.census.gov/,NA
SRV.SER.CCA,Services,Human Services,Availability of Child Care,Iowa Department of Health and Human Services,HHS DCPDMAST Report,2007,2025,12/06/23,https://hhs.iowa.gov/about/open-records,NA
DEM.HSE.FTM,Demographic,Household Characteristics,First Time Mother,Iowa's Integrated Data System for Decision-Making (I2D2),Iowa Birth Records,2007,2024,1/26/2026,https://i2d2.iastate.edu/,NA
HSN.RSK.BTM,Health and Social Needs,Birth Risks,Birth to Teenage Mother,Iowa's Integrated Data System for Decision-Making (I2D2),Iowa Birth Records,2007,2024,1/26/2026,https://i2d2.iastate.edu/,NA
HSN.RSK.BUM,Health and Social Needs,Birth Risks,Birth to Unmarried Mother,Iowa's Integrated Data System for Decision-Making (I2D2),Iowa Birth Records,2007,2024,1/26/2026,https://i2d2.iastate.edu/,NA
HSN.CHL.CAN,Health and Social Needs,Child Health,Child Abuse or Neglect,Iowa Department of Health and Human Services Child Protective Services,Child Abuse Statistics,2018,2024,09/29/25,https://hhs.iowa.gov/programs/CPS/child-abuse-statistics,NA
HSN.CHL.CAN,Health and Social Needs,Child Health,Child Abuse or Neglect,United States Census Bureau American Community Survey (ACS) 5-Year Estimates,Table B09001,2018,2024,01/29/26,https://data.census.gov/,NA
DEM.DEM.AGE,Demographic,Child Demographics,Child Age,United States Census Bureau American Community Survey (ACS) 5-Year Estimates,Table B09001,2018,2024,01/29/26,https://data.census.gov/,NA
DEM.DEM.RAC,Demographic,Child Demographics,Child Race and Ethnicity,United States Census Bureau American Community Survey (ACS) 5-Year Estimates,Tables B01001A-I,2018,2024,01/29/26,https://data.census.gov/,NA
HSN.RSK.CUM,Health and Social Needs,Birth Risks,Cumulative Birth Risks,Iowa's Integrated Data System for Decision-Making (I2D2),Iowa Birth Records,2007,2024,1/26/2026,https://i2d2.iastate.edu/,NA
SRV.SER.DNT,Services,Human Services,Dental Services,Iowa Department of Health and Human Services,Iowa Public Health Tracking Portal,2018,2023,10/07/24,https://hhs.iowa.gov/about/data-reports/health-disease/oral-health/child-dental-services-medicaid-data,NA
HSN.DIS.CDS,Health and Social Needs,Disabilities,Disabilities,United States Census Bureau American Community Survey (ACS) 5-Year Estimates,Table B18101,2018,2024,01/29/26,https://data.census.gov/,NA
HSN.DIS.CDS,Health and Social Needs,Disabilities,Disabilities,United States Census Bureau American Community Survey (ACS) 5-Year Estimates,Table B18102,2018,2024,01/29/26,https://data.census.gov/,NA
HSN.DIS.CDS,Health and Social Needs,Disabilities,Disabilities,United States Census Bureau American Community Survey (ACS) 5-Year Estimates,Table B18103,2018,2024,01/29/26,https://data.census.gov/,NA
HSN.DIS.CDS,Health and Social Needs,Disabilities,Disabilities,United States Census Bureau American Community Survey (ACS) 5-Year Estimates,Tables B18101A-I,2018,2024,01/29/26,https://data.census.gov/,NA
HSN.CRM.DMV,Health and Social Needs,Community Crime,Domestic Violence,Iowa Department of Public Safety,Iowa Uniform Crime Reporting System,2018,2024,11/05/25,https://icrime.dps.state.ia.us/CrimeInIowa,NA
HSN.CRM.DMV,Health and Social Needs,Community Crime,Domestic Violence,United States Census Bureau American Community Survey (ACS) 5-Year Estimates,Table S0101,2018,2024,01/29/26,https://https://data.census.gov/,NA
HSN.EDU.HDP,Health and Social Needs,Education,Dropout Rate,Iowa Department of Education,Grades 7-12 Dropout by Subgroup,2017,2024,10/20/25,https://educate.iowa.gov/pk-12/data/education-statistics/graduation-dropout-rates,NA
HSN.EDU.ELS,Health and Social Needs,Education,Early Literacy Skills,Iowa Department of Education,ECI Early Literacy Report,2015,2025,01/30/26,0,NA
ECO.CIP.FPL,Economic,Children in Poverty,Federal Poverty Level (FPL),United States Census Bureau American Community Survey (ACS) 5-Year Estimates,Table B17024,2018,2024,01/29/26,https://data.census.gov/,NA
